,Id,Nutrients,Nutrients_count,Foods,Foods_count,Keep
249,3105915.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'ragi', 'gram', 'meat', 'rabbit']",6,Yes
250,31277.pdf,"['ash', 'fat']",2,"['oil', 'barley', 'corn', 'sorghum', 'pears', 'tomato', 'fish', 'onion', 'lime']",9,Yes
251,3290255.pdf,"['protein', 'ash', 'energy']",3,"['dal', 'chilli', 'gram', 'calf', 'rabbit']",5,Yes
252,3335633.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'sheep']",3,Yes
253,3411708.pdf,"['protein', 'fat']",2,"['beans', 'bean', 'corn', 'moth', 'milk', 'milk']",6,Yes
254,3584474.pdf,"['protein', 'ash']",2,"['dal', 'rice', 'gram', 'sugar']",4,Yes
255,363409.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'orange', 'dal', 'ragi', 'egg', 'rice', 'gram', 'lamb', 'pears', 'tomato', 'fish', 'moth', 'milk', 'milk', 'seafood', 'sheep', 'rabbit', 'tuna']",18,Yes
256,3689748.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'pears', 'sugar', 'sheep']",5,Yes
257,3797108.pdf,"['protein', 'fat', 'energy']",3,"['egg', 'lamb', 'pears', 'moth', 'sheep', 'calf', 'rabbit']",7,Yes
258,3805998.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'ragi', 'rice', 'dates', 'cucumber']",5,Yes
259,400135.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'orange', 'ragi', 'egg', 'gram', 'pears', 'potatoes', 'meat', 'fish', 'moth', 'milk', 'potato', 'milk', 'cheese', 'sugar']",15,Yes
260,4043553.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'dal', 'egg', 'gram', 'pears', 'moth', 'rabbit']",7,Yes
261,4048157.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['mace', 'dal', 'ragi', 'sugar']",4,Yes
262,4061854.pdf,['ash'],1,"['chicken', 'oil', 'flour', 'rice', 'meat', 'tomato', 'seeds']",7,Yes
263,4063320.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['butter', 'dal', 'egg', 'maize', 'gram', 'pears', 'meat', 'moth', 'milk', 'milk', 'cheese']",11,Yes
264,4063325.pdf,"['protein', 'ash', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",6,"['oil', 'flour', 'milk', 'milk', 'sugar', 'tuna']",6,Yes
265,4231917.pdf,"['protein', 'fat']",2,"['orange', 'bean', 'gram', 'lime']",4,Yes
266,4287365.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'gram', 'seeds', 'melon', 'sugar', 'calf']",6,Yes
267,4316466.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'pears', 'rabbit', 'tuna']",4,Yes
269,4325312.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'gram', 'pears', 'moth', 'tuna']",5,Yes
271,4421552.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['egg', 'rice', 'pears', 'meat', 'fish', 'moth', 'tuna']",7,Yes
273,4479501.pdf,['energy'],1,"['butter', 'chicken', 'flour', 'peas', 'gram', 'potatoes', 'meat', 'milk', 'potato', 'milk', 'sugar', 'beef', 'tuna']",13,Yes
274,4569411.pdf,"['protein', 'ash']",2,"['corn', 'pears', 'moth']",3,Yes
275,4586575.pdf,"['protein', 'fat', 'carbohydrate']",3,"['chicken', 'oil', 'egg', 'corn', 'pears', 'meat', 'fish', 'sugar', 'lime', 'beef', 'pork', 'sardine']",12,Yes
276,4598410.pdf,"['fat', 'carbohydrate', 'energy']",3,"['egg', 'pears', 'lime', 'rabbit', 'tuna']",5,Yes
277,4609328.pdf,"['protein', 'fat']",2,"['pears', 'moth', 'milk', 'milk', 'goat', 'sheep', 'tuna']",7,Yes
278,4648537.pdf,"['ash', 'fat']",2,"['oil', 'dal', 'rice', 'corn', 'milk', 'milk', 'sugar']",7,Yes
279,4718968.pdf,['protein'],1,"['gram', 'pears', 'figs']",3,Yes
280,4732944.pdf,"['ash', 'energy']",2,"['dal', 'tomato', 'figs']",3,Yes
282,4880410.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'gram', 'pears', 'chana', 'sugar']",5,Yes
284,510231.pdf,"['protein', 'ash', 'fat']",3,"['butter', 'oil', 'dal', 'ragi', 'lamb', 'corn', 'tomato', 'fish', 'sunflower', 'milk', 'milk', 'lime', 'sunflower oil', 'rabbit', 'tuna']",15,Yes
285,5144648.pdf,['ash'],1,"['pears', 'moth', 'milk', 'milk']",4,Yes
288,5443472.pdf,['protein'],1,"['ragi', 'gram', 'moth', 'sugar', 'tuna']",5,Yes
289,5569437.pdf,['protein'],1,"['dal', 'lime']",2,Yes
291,5755260.pdf,"['protein', 'fat', 'carbohydrate']",3,"['chicken', 'oil', 'egg', 'lamb', 'fish', 'moth', 'milk', 'milk', 'goat', 'sheep', 'rabbit', 'salmon']",12,Yes
293,5786277.pdf,"['protein', 'ash', 'fat']",3,"['pears', 'moth']",2,Yes
294,590843.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'orange', 'dal', 'gram']",4,Yes
296,5923629.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'lettuce', 'egg', 'pears', 'meat', 'tomato', 'moth', 'milk', 'potato', 'milk', 'cheese', 'tuna']",12,Yes
298,6026499.pdf,"['protein', 'fat']",2,"['dal', 'chilli', 'pears', 'milk', 'milk', 'tuna']",6,Yes
299,6051430.pdf,['protein'],1,"['chilli', 'gram', 'milk', 'milk', 'tuna']",5,Yes
300,6250773.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['wheat', 'tuna']",2,Yes
301,6315050.pdf,"['protein', 'ash', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",6,"['butter', 'chicken', 'oil', 'flour', 'wheat', 'maize', 'potatoes', 'potato', 'sugar']",9,Yes
302,6317011.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['flour', 'pears', 'sugar']",3,Yes
303,6483513.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'egg', 'pears', 'moth', 'milk', 'milk', 'sugar', 'rabbit']",8,Yes
304,6498144.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['butter', 'ghee', 'chicken', 'oil', 'egg', 'rice', 'gram', 'meat', 'fish', 'moth', 'milk', 'milk']",12,Yes
306,6646903.pdf,"['protein', 'ash', 'fat']",3,"['urad', 'dal', 'egg', 'moth', 'milk', 'milk']",6,Yes
307,6743638.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['butter', 'beans', 'peas', 'dal', 'egg', 'bean', 'maize', 'gram', 'pears', 'meat', 'moth', 'milk', 'milk', 'seafood', 'peanut', 'cheese', 'peanut']",17,Yes
310,7019257.pdf,['ash'],1,"['meat', 'sheep']",2,Yes
311,7023594.pdf,"['protein', 'ash', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",6,"['butter', 'flour', 'dal', 'rice', 'gram', 'spinach', 'brussels', 'meat', 'milk', 'milk', 'sugar']",11,Yes
312,7023933.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['chicken', 'oil', 'dal', 'wheat', 'soya', 'spinach', 'squid', 'meat', 'milk', 'milk', 'sheep', 'beef', 'calf', 'rabbit']",14,Yes
313,7058078.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['corn', 'pears', 'moth', 'milk', 'milk']",5,Yes
314,7119119.pdf,['protein'],1,"['dal', 'gram']",2,Yes
315,71221.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['oil', 'dal', 'pears', 'fish', 'pepper', 'sugar', 'sheep', 'rabbit']",8,Yes
316,712330.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'orange', 'dal', 'rice', 'lamb', 'pears', 'fish', 'octopus']",8,Yes
317,7194876.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'gram', 'pears', 'sugar', 'beef', 'calf']",6,Yes
318,720305.pdf,"['protein', 'fat', 'carbohydrate']",3,"['rabbit', 'tuna']",2,Yes
319,7262623.pdf,['fat'],1,"['oil', 'ragi', 'chilli', 'pears']",4,Yes
320,7317345.pdf,"['protein', 'ash', 'fat']",3,"['chicken', 'oil', 'dal', 'ragi', 'egg', 'fish', 'salmon']",7,Yes
323,7355783.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'pears', 'figs', 'moth']",4,Yes
324,7472462.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['dal', 'ragi', 'pears', 'moth', 'rabbit']",5,Yes
326,7525832.pdf,"['protein', 'ash']",2,"['oil', 'gram', 'tilapia']",3,Yes
332,781678.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'egg', 'rice', 'corn', 'meat', 'milk', 'milk']",7,Yes
333,7838147.pdf,"['protein', 'fat', 'carbohydrate']",3,"['chicken', 'oil', 'gram', 'fish']",4,Yes
337,7913712.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'pears']",3,Yes
338,7943750.pdf,"['protein', 'ash', 'fat']",3,"['mint', 'mace', 'gram', 'mint', 'sugar']",5,Yes
339,7958846.pdf,['protein'],1,"['gram', 'corn']",2,Yes
340,7958914.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'gram', 'corn', 'pears', 'calf', 'rabbit']",7,Yes
341,8101867.pdf,['ash'],1,"['mace', 'dal', 'gram', 'squid', 'pears', 'lobster']",6,Yes
346,8270633.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'pears', 'meat', 'calf', 'rabbit', 'tuna']",6,Yes
347,8312243.pdf,"['protein', 'ash']",2,"['chicken', 'oil', 'dal', 'wheat', 'soya', 'bean', 'maize', 'pears', 'fish', 'milk', 'milk', 'peanut', 'sugar', 'peanut']",14,Yes
350,8354166.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'gram', 'pears', 'moth', 'milk', 'milk']",6,Yes
351,8356264.pdf,"['protein', 'ash', 'energy']",3,"['mace', 'dal', 'dates', 'gram', 'corn', 'moth', 'calf']",7,Yes
353,8396508.pdf,"['protein', 'ash', 'energy']",3,"['mace', 'dal', 'radish', 'milk', 'milk', 'rabbit']",6,Yes
355,8490006.pdf,['ash'],1,"['butter', 'oil', 'flour', 'dal', 'egg', 'rice', 'wheat', 'gram', 'potatoes', 'meat', 'onion', 'milk', 'potato', 'milk', 'pepper', 'cheese', 'sugar', 'beef', 'rabbit']",19,Yes
357,8524893.pdf,"['protein', 'ash']",2,"['oil', 'flour', 'dal', 'rice', 'wheat', 'corn', 'meat', 'milk', 'milk', 'cheese']",10,Yes
358,8529799.pdf,['protein'],1,"['gram', 'sheep']",2,Yes
359,8549473.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'flour', 'mace', 'gram', 'corn', 'fish', 'milk', 'milk', 'tuna']",9,Yes
361,8558317.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'egg']",2,Yes
362,8566860.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['flour', 'dal', 'rice', 'bean', 'milk', 'milk', 'sugar', 'salmon']",8,Yes
363,8599333.pdf,"['protein', 'fat', 'energy']",3,"['gram', 'lamb', 'corn', 'pears', 'moth', 'milk', 'milk', 'sugar', 'tuna']",9,Yes
364,8614413.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'gram', 'radish', 'lime', 'calf', 'rabbit']",7,Yes
365,8615367.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'flour', 'dal', 'wheat', 'gram', 'corn', 'pears', 'meat', 'fish', 'seeds', 'milk', 'milk', 'lime', 'sheep']",14,Yes
366,8621773.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'pears', 'rabbit']",3,Yes
367,8647948.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'gram', 'pears', 'milk', 'milk', 'rabbit']",6,Yes
368,8662138.pdf,"['protein', 'fat', 'carbohydrate']",3,"['oil', 'mace', 'dal', 'lettuce', 'ragi', 'egg', 'rice', 'wheat', 'gram', 'spinach', 'meat', 'banana', 'seafood', 'sugar', 'lime', 'rabbit']",16,Yes
369,8664294.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'rabbit']",3,Yes
370,8703926.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['gram', 'pears']",2,Yes
371,8707094.pdf,"['protein', 'ash', 'fat', 'dietary fibre']",4,"['oil', 'beans', 'dal', 'chilli', 'wheat', 'bean', 'gram', 'meat', 'tomato', 'millet', 'sesame', 'seeds', 'coriander', 'pepper', 'peanut', 'sugar', 'peanut']",17,Yes
373,8774235.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['flour', 'dal', 'gram', 'meat']",4,Yes
374,8785180.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'maize', 'gram', 'pears', 'coconut']",5,Yes
376,8808119.pdf,['ash'],1,"['oil', 'dal', 'corn', 'pears', 'pepper', 'goat', 'rabbit']",7,Yes
377,8811790.pdf,"['ash', 'energy']",2,"['gram', 'meat']",2,Yes
378,8835393.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'pears', 'calf', 'salmon']",4,Yes
379,8840308.pdf,['ash'],1,"['gram', 'pears', 'tuna']",3,Yes
380,88737.pdf,"['protein', 'energy']",2,"['flour', 'beans', 'peas', 'dal', 'wheat', 'soya', 'bean', 'gram', 'spinach', 'potatoes', 'meat', 'seeds', 'cabbage', 'beetroot', 'potato', 'peanut', 'carrot', 'peanut', 'rabbit']",19,Yes
381,8895492.pdf,"['moisture', 'protein', 'ash', 'fat']",4,"['oil', 'gram', 'meat', 'fish', 'beef', 'sardine']",6,Yes
382,8899376.pdf,['ash'],1,"['dates', 'gram', 'pears']",3,Yes
384,8930545.pdf,"['protein', 'ash', 'energy']",3,"['dal', 'gram', 'pears', 'moth']",4,Yes
385,8938499.pdf,"['protein', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",5,"['butter', 'oil', 'orange', 'meat', 'fish', 'milk', 'milk', 'cheese']",8,Yes
386,8942430.pdf,"['ash', 'fat', 'energy']",3,"['dal', 'ragi', 'wheat', 'gram', 'pears', 'meat']",6,Yes
387,8988944.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'egg', 'gram', 'meat', 'fish', 'milk', 'milk']",7,Yes
388,9004192.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'soya', 'meat', 'rabbit']",6,Yes
389,9014651.pdf,"['protein', 'ash', 'energy']",3,"['mace', 'rice', 'gram', 'radish', 'pears', 'moth', 'milk', 'milk', 'rabbit']",9,Yes
390,9022566.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'chicken', 'oil', 'gram', 'lamb', 'pears', 'meat', 'fish', 'milk', 'milk', 'beef', 'tuna']",12,Yes
391,9094872.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'flour', 'beans', 'rice', 'wheat', 'bean', 'corn', 'pears', 'milk', 'milk', 'lime', 'tuna']",12,Yes
392,9094873.pdf,"['protein', 'ash', 'fat']",3,"['rice', 'gram', 'moth', 'milk', 'milk']",5,Yes
393,9094881.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['chicken', 'orange', 'dal', 'lettuce', 'rice', 'bean', 'pears', 'meat', 'tomato', 'cucumber', 'strawberry', 'lime', 'beef']",13,Yes
396,9132018.pdf,['protein'],1,"['gram', 'radish', 'pears', 'peanut', 'peanut']",5,Yes
397,9134767.pdf,"['ash', 'fat']",2,"['oil', 'dal', 'gram']",3,Yes
398,9136871.pdf,"['protein', 'ash']",2,"['oil', 'radish', 'peanut', 'peanut']",4,Yes
399,9138148.pdf,['fat'],1,"['egg', 'gram']",2,Yes
401,9174478.pdf,"['protein', 'energy']",2,"['flour', 'ragi', 'wheat', 'gram', 'meat', 'fish', 'milk', 'milk', 'seafood', 'beef', 'pork']",11,Yes
402,9174481.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['rice', 'wheat']",2,Yes
403,9174508.pdf,"['ash', 'fat', 'energy']",3,"['butter', 'chicken', 'beans', 'lentils', 'egg', 'rice', 'bean', 'gram', 'potatoes', 'meat', 'fish', 'moth', 'sunflower', 'milk', 'potato', 'milk', 'cheese', 'sugar', 'beef', 'salmon']",20,Yes
406,9202388.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'gram', 'yolk', 'calf']",5,Yes
407,9204884.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['dal', 'rice', 'bean', 'pears', 'milk', 'milk', 'sugar', 'goat', 'rabbit']",9,Yes
415,9246844.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['ragi', 'egg', 'pears', 'meat', 'fish', 'sugar']",6,Yes
416,9249688.pdf,"['protein', 'fat']",2,"['mint', 'mace', 'dal', 'gram', 'corn', 'mint', 'fish', 'lime', 'sheep']",9,Yes
417,9250120.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'garlic', 'egg', 'pears', 'onion', 'calf']",6,Yes
420,9272489.pdf,['ash'],1,"['dal', 'gram', 'tuna']",3,Yes
421,9279059.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['chicken', 'flour', 'beans', 'egg', 'rice', 'wheat', 'bean', 'maize', 'gram', 'corn', 'meat', 'fish', 'milk', 'milk', 'cheese', 'beef', 'rabbit']",17,Yes
423,9287415.pdf,"['protein', 'ash']",2,"['mace', 'rice', 'pears']",3,Yes
424,9292775.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'egg', 'soya', 'bean', 'maize', 'meat', 'fish', 'seeds', 'yolk', 'seafood', 'soyabean', 'tuna']",12,Yes
425,9329978.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'gram', 'radish', 'pears', 'rabbit']",5,Yes
426,933310.pdf,"['ash', 'fat']",2,"['oil', 'egg', 'gram', 'milk', 'milk', 'tuna']",6,Yes
428,9348319.pdf,['ash'],1,"['dal', 'egg', 'pears', 'goat']",4,Yes
430,9351345.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['mint', 'urad', 'dal', 'mint', 'pears', 'rabbit']",6,Yes
431,9364402.pdf,"['ash', 'fat']",2,"['butter', 'mace', 'rice', 'gram', 'corn', 'pears', 'meat', 'rabbit']",8,Yes
432,9391962.pdf,"['protein', 'fat']",2,"['oil', 'ragi']",2,Yes
433,9398256.pdf,"['protein', 'ash']",2,"['pears', 'moth']",2,Yes
434,9401937.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'meat', 'rabbit']",4,Yes
436,9407026.pdf,"['protein', 'ash']",2,"['wheat', 'gram', 'corn', 'pears', 'moth']",5,Yes
437,9409240.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'chilli', 'pears', 'chana', 'goat', 'rabbit']",7,Yes
438,9415303.pdf,"['protein', 'ash']",2,"['mace', 'dal', 'dates', 'gram', 'pears', 'calf', 'rabbit', 'tuna']",8,Yes
441,9497188.pdf,"['protein', 'ash', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",6,"['orange', 'bean', 'meat', 'milk', 'milk']",5,Yes
443,9504407.pdf,"['protein', 'ash', 'fat']",3,"['flour', 'mace', 'meat', 'beef', 'calf']",5,Yes
444,9504935.pdf,"['ash', 'fat']",2,"['egg', 'gram', 'pears', 'moth']",4,Yes
445,9505800.pdf,"['protein', 'fat']",2,"['beans', 'rice', 'soya', 'bean', 'meat', 'milk', 'milk', 'beef']",8,Yes
448,9523457.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'pears']",2,Yes
449,9538248.pdf,"['protein', 'ash', 'fat']",3,"['chicken', 'oil', 'mace', 'dal', 'rice', 'dates', 'gram', 'coconut', 'calf']",9,Yes
450,9539014.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'garlic', 'dal', 'egg', 'rice', 'gram', 'lamb', 'pears', 'fish', 'moth', 'milk', 'crab', 'milk', 'pork', 'rabbit', 'tuna']",16,Yes
451,9551923.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'radish', 'pears', 'goat', 'rabbit']",6,Yes
452,9555668.pdf,"['protein', 'ash', 'carbohydrate']",3,"['orange', 'dal', 'calf']",3,Yes
453,9558093.pdf,"['protein', 'ash']",2,"['chicken', 'gram', 'lamb', 'pears', 'fish', 'calf', 'rabbit']",7,Yes
454,9564178.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'flour', 'beans', 'peas', 'dal', 'lettuce', 'egg', 'bean', 'gram', 'corn', 'pears', 'potatoes', 'meat', 'tomato', 'fish', 'seeds', 'moth', 'milk', 'apples', 'potato', 'chana', 'banana', 'milk', 'melon', 'cheese', 'sugar', 'beef', 'pork']",28,Yes
455,9577303.pdf,"['protein', 'fat']",2,"['milk', 'milk']",2,Yes
456,9583844.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['butter', 'oil', 'beans', 'wheat', 'bean', 'milk', 'potato', 'milk', 'sugar']",9,Yes
457,9584501.pdf,"['protein', 'ash', 'energy']",3,"['egg', 'gram', 'pears', 'milk', 'milk']",5,Yes
458,9584506.pdf,"['protein', 'ash', 'energy']",3,"['dates', 'gram', 'pears']",3,Yes
460,9619560.pdf,"['ash', 'fat', 'carbohydrate', 'energy']",4,"['oil', 'egg', 'pears', 'sheep']",4,Yes
461,9623555.pdf,['protein'],1,"['gram', 'tuna']",2,Yes
462,9625100.pdf,"['protein', 'ash']",2,"['gram', 'pears', 'milk', 'milk']",4,Yes
463,9628899.pdf,"['protein', 'fat']",2,"['chicken', 'gram', 'goat', 'calf', 'rabbit']",5,Yes
466,9645795.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['gram', 'milk', 'milk']",3,Yes
469,9665102.pdf,"['protein', 'ash', 'energy']",3,"['chicken', 'orange', 'rice', 'wheat', 'bean', 'pears', 'milk', 'milk', 'cheese', 'sugar', 'beef']",11,Yes
470,9671534.pdf,"['moisture', 'protein', 'ash', 'fat']",4,"['oil', 'egg', 'rabbit']",3,Yes
471,9691096.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mint', 'dal', 'egg', 'mint', 'moth', 'sheep', 'rabbit', 'salmon']",9,Yes
472,9701165.pdf,"['moisture', 'protein', 'ash', 'fat', 'energy']",5,"['chicken', 'oil', 'flour', 'beans', 'peas', 'dal', 'rice', 'wheat', 'soya', 'bean', 'maize', 'pumpkin', 'gram', 'corn', 'sorghum', 'pears', 'meat', 'fish', 'sesame', 'seeds', 'cowpea', 'goat']",22,Yes
473,9701593.pdf,"['protein', 'ash', 'fat']",3,"['barley', 'dal', 'rice', 'bean', 'gram', 'pears', 'tomato', 'seeds', 'sunflower', 'potato', 'cucumber']",11,Yes
474,9708518.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'gram', 'goat']",5,Yes
475,9717419.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'rice', 'gram', 'pears', 'milk', 'milk', 'sugar', 'lime']",9,Yes
476,9731677.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'gram', 'meat', 'moth', 'lime']",6,Yes
478,9741833.pdf,"['protein', 'ash', 'fat']",3,"['chicken', 'mace', 'gram', 'pears', 'milk', 'milk', 'calf', 'rabbit']",8,Yes
480,9771337.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'moth', 'milk', 'milk', 'lime']",5,Yes
481,9771866.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['ragi', 'wheat', 'milk', 'milk', 'cheese']",5,Yes
483,9793996.pdf,"['protein', 'fat', 'energy']",3,"['oil', 'dal', 'dates', 'pears', 'meat', 'fish', 'moth']",7,Yes
484,9794366.pdf,"['protein', 'ash']",2,"['dal', 'gram', 'radish', 'pears', 'goat']",5,Yes
485,9795989.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'rice', 'wheat', 'pears', 'milk', 'milk']",6,Yes
486,9804701.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'rice']",4,Yes
487,9821655.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'meat', 'rabbit']",4,Yes
488,9828763.pdf,"['protein', 'ash', 'carbohydrate']",3,"['oil', 'barley', 'lettuce', 'wheat', 'soya', 'bean', 'mushroom', 'spinach', 'potatoes', 'tomato', 'potato', 'crab', 'soyabean', 'carrot', 'sugar', 'lime', 'rabbit']",17,Yes
489,9839736.pdf,['protein'],1,"['ghee', 'oil', 'dal', 'gram', 'lime', 'tuna']",6,Yes
492,9868220.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'egg', 'moth', 'milk', 'milk']",5,Yes
493,9872825.pdf,"['protein', 'ash']",2,"['dal', 'calf']",2,Yes
495,9884002.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['beans', 'rice', 'soya', 'bean', 'pears', 'potatoes', 'potato']",7,Yes
496,9915897.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'rice', 'gram', 'corn', 'pears', 'milk', 'milk']",8,Yes
497,9949201.pdf,"['protein', 'ash']",2,"['dal', 'egg', 'gram', 'pears', 'milk', 'milk']",6,Yes
498,9973262.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'bean', 'gram', 'radish', 'pears', 'milk', 'milk', 'goat', 'rabbit']",10,Yes
499,9973521.pdf,"['protein', 'ash']",2,"['ragi', 'gram', 'pears', 'goat', 'rabbit']",5,Yes
500,11529579.pdf,['ash'],1,"['oil', 'dal']",2,Yes
501,11530020.pdf,"['protein', 'ash']",2,"['egg', 'gram', 'lamb', 'pears', 'salmon']",5,Yes
502,11553762.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'barley', 'dal', 'ragi', 'wheat', 'bean', 'gram', 'corn', 'pears', 'tomato', 'potato', 'pepper', 'carrot']",13,Yes
504,11605651.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'pears']",2,Yes
505,11671310.pdf,"['ash', 'fat', 'energy']",3,"['ragi', 'gram', 'corn']",3,Yes
507,11694004.pdf,"['protein', 'ash', 'fat']",3,"['gram', 'moth', 'milk', 'milk']",4,Yes
508,11695931.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'ragi', 'egg', 'gram', 'meat', 'milk', 'milk', 'sugar']",8,Yes
509,11697767.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'corn', 'fish', 'beef', 'sardine']",5,Yes
510,11709471.pdf,"['fat', 'energy']",2,"['mint', 'dal', 'gram', 'mint']",4,Yes
511,11724228.pdf,"['protein', 'ash']",2,"['oil', 'mace', 'dal', 'gram', 'corn', 'pears', 'meat', 'ginger']",8,Yes
512,11725967.pdf,"['protein', 'ash']",2,"['mace', 'dal', 'gram', 'onion', 'rabbit']",5,Yes
513,11731474.pdf,"['protein', 'ash']",2,"['dal', 'gram', 'corn', 'pears', 'rabbit']",5,Yes
514,11739600.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'gram', 'corn', 'radish', 'milk', 'milk', 'lime', 'sheep', 'rabbit', 'salmon']",11,Yes
515,11739875.pdf,"['protein', 'fat', 'carbohydrate']",3,"['egg', 'pears']",2,Yes
516,11766407.pdf,"['protein', 'ash']",2,"['mace', 'bean', 'ginger']",3,Yes
